User_ID,Age,Gender,Platform,Daily_Usage_Time (minutes),Posts_Per_Day,Likes_Received_Per_Day,Comments_Received_Per_Day,Messages_Sent_Per_Day,Dominant_Emotion,Engagement_Score,Age_Group
633,23.0,17.0,5.0,0.2142857142857143,0.33333333333333337,0.2777777777777778,0.36363636363636365,0.3125,4.0,0.26223564954682776,0.0
634,21.0,15.0,1.0,0.6428571428571428,0.8333333333333334,1.0,0.6060606060606062,0.625,5.0,0.8223564954682778,0.0
635,29.0,16.0,0.0,0.17857142857142855,0.16666666666666666,0.24444444444444444,0.27272727272727276,0.4375,1.0,0.2283987915407856,1.0
636,24.0,17.0,2.0,0.10714285714285715,0.0,0.06666666666666668,0.12121212121212122,0.09375,2.0,0.09184290030211481,0.0
637,33.0,15.0,1.0,0.9285714285714285,0.9999999999999999,1.0,0.8484848484848486,0.9375,3.0,0.9945619335347431,1.0
638,27.0,16.0,5.0,0.3214285714285714,0.5,0.4444444444444444,0.4848484848484848,0.5,0.0,0.4042296072507553,1.0
639,22.0,15.0,1.0,0.5357142857142857,0.33333333333333337,0.6111111111111112,0.45454545454545453,0.6875,4.0,0.5903323262839878,0.0
640,28.0,17.0,0.0,0.4285714285714286,0.16666666666666666,0.1888888888888889,0.30303030303030304,0.53125,1.0,0.3365558912386707,1.0
641,31.0,16.0,2.0,0.0357142857142857,0.0,0.044444444444444446,0.06060606060606061,0.0625,5.0,0.04108761329305141,1.0
Tabii,,18.0,7.0,0.3214285714285714,0.33333333333333337,0.3111111111111111,0.36363636363636365,0.4375,6.0,0.33595166163142,3.0
642,25.0,15.0,1.0,0.7857142857142857,0.8333333333333334,0.9444444444444444,0.7272727272727273,0.6875,3.0,0.8803625377643505,1.0
643,29.0,16.0,5.0,0.3928571428571429,0.5,0.5,0.6060606060606062,0.4375,0.0,0.46948640483383686,1.0
644,23.0,17.0,0.0,0.4642857142857143,0.16666666666666666,0.22222222222222224,0.30303030303030304,0.3125,4.0,0.3607250755287008,0.0
645,35.0,15.0,2.0,0.14285714285714285,0.0,0.11111111111111113,0.15151515151515152,0.1875,2.0,0.13474320241691842,2.0
647,21.0,15.0,5.0,0.3571428571428571,0.33333333333333337,0.35555555555555557,0.36363636363636365,0.375,5.0,0.3709969788519638,0.0
648,26.0,17.0,0.0,0.25,0.16666666666666666,0.2777777777777778,0.30303030303030304,0.3125,1.0,0.2761329305135951,1.0
649,32.0,16.0,1.0,0.6428571428571428,0.6666666666666666,0.8333333333333334,0.7878787878787878,0.71875,4.0,0.7637462235649546,1.0
650,28.0,15.0,2.0,0.10714285714285715,0.0,0.07777777777777778,0.12121212121212122,0.0625,2.0,0.09546827794561932,1.0
651,27.0,16.0,1.0,0.8928571428571429,0.8333333333333334,0.888888888888889,0.8484848484848486,0.625,3.0,0.9154078549848941,1.0
652,24.0,15.0,5.0,0.25,0.33333333333333337,0.3111111111111111,0.4848484848484848,0.34375,0.0,0.3033232628398792,0.0
653,29.0,17.0,0.0,0.3214285714285714,0.16666666666666666,0.24444444444444444,0.2121212121212121,0.375,4.0,0.29486404833836866,1.0
654,33.0,15.0,1.0,0.7499999999999999,0.5,0.6666666666666666,0.6363636363636365,0.84375,5.0,0.740785498489426,1.0
655,31.0,16.0,2.0,0.14285714285714285,0.0,0.11111111111111113,0.15151515151515152,0.28125,1.0,0.138368580060423,1.0
656,22.0,15.0,6.0,0.2142857142857143,0.16666666666666666,0.4111111111111111,0.24242424242424243,0.40625,1.0,0.316012084592145,0.0
657,25.0,16.0,4.0,0.3571428571428571,0.33333333333333337,0.1888888888888889,0.27272727272727276,0.4375,2.0,0.29546827794561936,1.0
658,29.0,17.0,3.0,0.07142857142857145,0.16666666666666666,0.14444444444444446,0.15151515151515152,0.3125,5.0,0.11842900302114803,1.0
659,28.0,15.0,5.0,0.3928571428571429,0.5,0.47777777777777775,0.6060606060606062,0.53125,3.0,0.46344410876132935,1.0
660,27.0,16.0,0.0,0.14285714285714285,0.0,0.07777777777777778,0.09090909090909091,0.21875,2.0,0.11782477341389727,1.0
661,30.0,15.0,1.0,0.9642857142857143,0.8333333333333334,0.7444444444444445,0.8484848484848486,0.78125,3.0,0.8948640483383685,1.0
662,23.0,16.0,6.0,0.2142857142857143,0.33333333333333337,0.1888888888888889,0.24242424242424243,0.3125,0.0,0.21631419939577037,0.0
663,34.0,17.0,4.0,0.2857142857142857,0.16666666666666666,0.17777777777777778,0.18181818181818182,0.375,4.0,0.24592145015105746,1.0
664,26.0,15.0,3.0,0.5714285714285714,0.5,0.5555555555555556,0.4848484848484848,0.6875,1.0,0.5867069486404834,1.0
665,25.0,16.0,5.0,0.3571428571428571,0.8333333333333334,0.4111111111111111,0.36363636363636365,0.5625,5.0,0.4042296072507553,1.0
666,29.0,17.0,0.0,0.14285714285714285,0.0,0.07777777777777778,0.06060606060606061,0.125,2.0,0.11238670694864053,1.0
667,28.0,16.0,1.0,0.8928571428571429,0.6666666666666666,0.8111111111111111,0.6363636363636365,0.84375,3.0,0.876737160120846,1.0
668,31.0,15.0,6.0,0.17857142857142855,0.16666666666666666,0.24444444444444444,0.24242424242424243,0.375,4.0,0.22416918429003027,1.0
669,27.0,16.0,4.0,0.4642857142857143,0.33333333333333337,0.47777777777777775,0.5454545454545454,0.625,1.0,0.4990936555891238,1.0
670,22.0,17.0,3.0,0.25,0.16666666666666666,0.17777777777777778,0.18181818181818182,0.375,5.0,0.22779456193353478,0.0
671,24.0,15.0,1.0,0.7142857142857143,0.5,0.6666666666666666,0.6060606060606062,0.6875,3.0,0.7148036253776435,0.0
672,35.0,16.0,5.0,0.2142857142857143,0.0,0.0888888888888889,0.18181818181818182,0.0625,2.0,0.1583081570996979,2.0
673,21.0,17.0,0.0,0.10714285714285715,0.33333333333333337,0.13333333333333333,0.15151515151515152,0.125,4.0,0.12507552870090635,0.0
674,29.0,15.0,6.0,0.3571428571428571,0.16666666666666666,0.2111111111111111,0.30303030303030304,0.4375,0.0,0.30634441087613296,1.0
675,25.0,16.0,4.0,0.2857142857142857,0.5,0.2777777777777778,0.3333333333333333,0.53125,4.0,0.30574018126888225,1.0
676,28.0,17.0,3.0,0.5357142857142857,0.33333333333333337,0.36666666666666664,0.4848484848484848,0.59375,1.0,0.4821752265861028,1.0
677,32.0,15.0,1.0,0.8214285714285715,0.8333333333333334,0.7777777777777778,0.696969696969697,0.9375,3.0,0.8338368580060422,1.0
678,26.0,16.0,5.0,0.25,0.16666666666666666,0.20000000000000004,0.30303030303030304,0.3125,5.0,0.24229607250755283,1.0
679,33.0,17.0,0.0,0.17857142857142855,0.0,0.0888888888888889,0.15151515151515152,0.1875,1.0,0.14320241691842897,1.0
680,27.0,15.0,6.0,0.3571428571428571,0.5,0.35555555555555557,0.4848484848484848,0.375,4.0,0.37885196374622354,1.0
681,31.0,16.0,4.0,0.07142857142857145,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.125,5.0,0.12628398791540787,1.0
682,24.0,17.0,3.0,0.3214285714285714,0.33333333333333337,0.3111111111111111,0.5454545454545454,0.3125,3.0,0.3419939577039275,0.0
683,34.0,15.0,1.0,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.696969696969697,0.53125,0.0,0.6181268882175226,1.0
684,22.0,16.0,5.0,0.2142857142857143,0.0,0.1888888888888889,0.15151515151515152,0.4375,4.0,0.21450151057401814,0.0
685,29.0,17.0,0.0,0.25,0.16666666666666666,0.16666666666666669,0.18181818181818182,0.375,2.0,0.22296072507552864,1.0
686,28.0,15.0,6.0,0.4285714285714286,0.5,0.35555555555555557,0.36363636363636365,0.5625,1.0,0.4151057401812689,1.0
687,31.0,16.0,4.0,0.3214285714285714,0.33333333333333337,0.4444444444444444,0.5454545454545454,0.625,5.0,0.412084592145015,1.0
688,21.0,17.0,3.0,0.14285714285714285,0.0,0.14444444444444446,0.15151515151515152,0.125,4.0,0.14682779456193354,0.0
689,25.0,15.0,1.0,0.9285714285714285,0.8333333333333334,0.8666666666666667,0.8484848484848486,0.78125,3.0,0.9299093655589123,1.0
690,30.0,16.0,5.0,0.2142857142857143,0.16666666666666666,0.2777777777777778,0.30303030303030304,0.375,1.0,0.26042296072507554,1.0
691,27.0,17.0,0.0,0.07142857142857145,0.0,0.05555555555555556,0.06060606060606061,0.0625,2.0,0.0640483383685801,1.0
692,32.0,15.0,6.0,0.4642857142857143,0.5,0.5555555555555556,0.696969696969697,0.53125,0.0,0.5389728096676737,1.0
693,24.0,16.0,4.0,0.25,0.33333333333333337,0.35555555555555557,0.42424242424242425,0.4375,4.0,0.32265861027190335,0.0
694,29.0,15.0,3.0,0.3928571428571429,0.16666666666666666,0.20000000000000004,0.24242424242424243,0.625,5.0,0.32326283987915405,1.0
695,26.0,16.0,1.0,0.7857142857142857,0.6666666666666666,0.7222222222222222,0.696969696969697,0.6875,1.0,0.7812688821752265,1.0
696,33.0,17.0,5.0,0.3214285714285714,0.5,0.3333333333333333,0.4848484848484848,0.3125,2.0,0.3486404833836858,1.0
697,22.0,15.0,0.0,0.2142857142857143,0.0,0.1,0.12121212121212122,0.0625,4.0,0.15951661631419942,0.0
698,35.0,16.0,6.0,0.5,0.33333333333333337,0.5,0.696969696969697,0.53125,3.0,0.5323262839879154,2.0
699,28.0,17.0,4.0,0.14285714285714285,0.16666666666666666,0.14444444444444446,0.18181818181818182,0.3125,0.0,0.1564954682779456,1.0
700,27.0,15.0,3.0,0.5714285714285714,0.5,0.3888888888888889,0.4848484848484848,0.4375,4.0,0.5045317220543807,1.0
701,25.0,15.0,1.0,0.5714285714285714,0.6666666666666666,0.5,0.5454545454545454,0.53125,3.0,0.5607250755287009,1.0
702,30.0,16.0,5.0,0.3571428571428571,0.5,0.2777777777777778,0.5454545454545454,0.4375,0.0,0.35105740181268885,1.0
703,22.0,17.0,0.0,0.14285714285714285,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.21875,4.0,0.16616314199395774,0.0
705,33.0,16.0,2.0,0.0357142857142857,0.0,0.05555555555555556,0.09090909090909091,0.125,2.0,0.05015105740181269,1.0
706,21.0,16.0,1.0,0.7857142857142857,0.6666666666666666,0.6666666666666666,0.696969696969697,0.6875,3.0,0.7570996978851964,0.0
707,27.0,15.0,5.0,0.3214285714285714,0.33333333333333337,0.3888888888888889,0.4848484848484848,0.375,0.0,0.37462235649546827,1.0
708,24.0,17.0,0.0,0.5,0.8333333333333334,0.3333333333333333,0.42424242424242425,0.53125,5.0,0.4453172205438065,0.0
709,29.0,15.0,2.0,0.10714285714285715,0.16666666666666666,0.11111111111111113,0.09090909090909091,0.0625,4.0,0.10876132930513596,1.0
710,31.0,16.0,1.0,0.9285714285714285,0.9999999999999999,0.9444444444444444,1.0,1.0,3.0,0.9818731117824773,1.0
711,23.0,15.0,5.0,0.25,0.5,0.4444444444444444,0.5454545454545454,0.53125,1.0,0.37280966767371604,0.0
712,26.0,17.0,0.0,0.3928571428571429,0.33333333333333337,0.2777777777777778,0.36363636363636365,0.3125,5.0,0.35287009063444097,1.0
713,34.0,16.0,2.0,0.17857142857142855,0.0,0.1,0.12121212121212122,0.21875,2.0,0.1474320241691843,1.0
715,28.0,16.0,5.0,0.4285714285714286,0.8333333333333334,0.5,0.8484848484848486,0.65625,0.0,0.5117824773413896,1.0
716,21.0,17.0,0.0,0.0,0.0,0.05555555555555556,0.06060606060606061,0.125,4.0,0.03021148036253779,0.0
717,35.0,15.0,1.0,0.6071428571428571,0.6666666666666666,0.6666666666666666,0.6060606060606062,0.625,1.0,0.6586102719033231,2.0
718,27.0,16.0,5.0,0.3571428571428571,0.33333333333333337,0.3888888888888889,0.42424242424242425,0.5,5.0,0.3939577039274924,1.0
719,23.0,17.0,2.0,0.07142857142857145,0.0,0.07777777777777778,0.12121212121212122,0.125,4.0,0.0797583081570997,0.0
720,32.0,15.0,1.0,0.7142857142857143,0.8333333333333334,0.7777777777777778,0.7878787878787878,0.6875,3.0,0.775226586102719,1.0
721,26.0,16.0,0.0,0.25,0.16666666666666666,0.2777777777777778,0.36363636363636365,0.375,1.0,0.2821752265861027,1.0
722,24.0,15.0,5.0,0.4642857142857143,0.5,0.3333333333333333,0.5454545454545454,0.46875,0.0,0.43081570996978846,0.0
723,29.0,16.0,2.0,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.18181818181818182,0.21875,2.0,0.14803625377643506,1.0
725,22.0,15.0,5.0,0.2142857142857143,0.33333333333333337,0.22222222222222224,0.42424242424242425,0.21875,5.0,0.23806646525679756,0.0
726,31.0,16.0,0.0,0.2857142857142857,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.375,4.0,0.24471299093655588,1.0
727,27.0,17.0,2.0,0.10714285714285715,0.0,0.07777777777777778,0.09090909090909091,0.09375,1.0,0.09486404833836862,1.0
728,25.0,15.0,1.0,0.8571428571428571,0.8333333333333334,0.888888888888889,0.7272727272727273,0.6875,3.0,0.8924471299093655,1.0
729,30.0,16.0,5.0,0.3571428571428571,0.5,0.4222222222222222,0.5151515151515151,0.5,0.0,0.4145015105740181,1.0
730,26.0,17.0,0.0,0.0357142857142857,0.0,0.03333333333333333,0.06060606060606061,0.125,5.0,0.03867069486404834,1.0
731,34.0,15.0,2.0,0.17857142857142855,0.16666666666666666,0.13333333333333333,0.09090909090909091,0.1875,2.0,0.15951661631419942,1.0
732,28.0,16.0,1.0,0.7499999999999999,0.9999999999999999,0.8333333333333334,0.8484848484848486,0.84375,3.0,0.8277945619335347,1.0
733,23.0,17.0,5.0,0.2142857142857143,0.33333333333333337,0.2777777777777778,0.36363636363636365,0.3125,4.0,0.26223564954682776,0.0
734,21.0,15.0,1.0,0.6428571428571428,0.8333333333333334,1.0,0.6060606060606062,0.625,5.0,0.8223564954682778,0.0
735,29.0,16.0,0.0,0.17857142857142855,0.16666666666666666,0.24444444444444444,0.27272727272727276,0.4375,1.0,0.2283987915407856,1.0
736,24.0,17.0,2.0,0.10714285714285715,0.0,0.06666666666666668,0.12121212121212122,0.09375,2.0,0.09184290030211481,0.0
737,33.0,15.0,1.0,0.9285714285714285,0.9999999999999999,1.0,0.8484848484848486,0.9375,3.0,0.9945619335347431,1.0
738,27.0,16.0,5.0,0.3214285714285714,0.5,0.4444444444444444,0.4848484848484848,0.5,0.0,0.4042296072507553,1.0
739,22.0,15.0,1.0,0.5357142857142857,0.33333333333333337,0.6111111111111112,0.45454545454545453,0.6875,4.0,0.5903323262839878,0.0
740,28.0,17.0,0.0,0.4285714285714286,0.16666666666666666,0.1888888888888889,0.30303030303030304,0.53125,1.0,0.3365558912386707,1.0
741,31.0,16.0,2.0,0.0357142857142857,0.0,0.044444444444444446,0.06060606060606061,0.0625,5.0,0.04108761329305141,1.0
742,25.0,15.0,1.0,0.7857142857142857,0.8333333333333334,0.9444444444444444,0.7272727272727273,0.6875,3.0,0.8803625377643505,1.0
743,29.0,16.0,5.0,0.3928571428571429,0.5,0.5,0.6060606060606062,0.4375,0.0,0.46948640483383686,1.0
744,23.0,17.0,0.0,0.4642857142857143,0.16666666666666666,0.22222222222222224,0.30303030303030304,0.3125,4.0,0.3607250755287008,0.0
745,35.0,15.0,2.0,0.14285714285714285,0.0,0.11111111111111113,0.15151515151515152,0.1875,2.0,0.13474320241691842,2.0
747,21.0,15.0,5.0,0.3571428571428571,0.33333333333333337,0.35555555555555557,0.36363636363636365,0.375,5.0,0.3709969788519638,0.0
748,26.0,17.0,0.0,0.25,0.16666666666666666,0.2777777777777778,0.30303030303030304,0.3125,1.0,0.2761329305135951,1.0
749,32.0,16.0,1.0,0.6428571428571428,0.6666666666666666,0.8333333333333334,0.7878787878787878,0.71875,4.0,0.7637462235649546,1.0
750,28.0,15.0,2.0,0.10714285714285715,0.0,0.07777777777777778,0.12121212121212122,0.0625,2.0,0.09546827794561932,1.0
751,,6.0,1.0,0.8928571428571429,0.8333333333333334,0.888888888888889,0.8484848484848486,0.625,3.0,0.9154078549848941,3.0
752,,3.0,5.0,0.25,0.33333333333333337,0.3111111111111111,0.4848484848484848,0.34375,0.0,0.3033232628398792,3.0
753,,8.0,0.0,0.3214285714285714,0.16666666666666666,0.24444444444444444,0.2121212121212121,0.375,4.0,0.29486404833836866,3.0
754,,12.0,1.0,0.7499999999999999,0.5,0.6666666666666666,0.6363636363636365,0.84375,5.0,0.740785498489426,3.0
755,,10.0,2.0,0.14285714285714285,0.0,0.11111111111111113,0.15151515151515152,0.28125,1.0,0.138368580060423,3.0
756,,1.0,6.0,0.2142857142857143,0.16666666666666666,0.4111111111111111,0.24242424242424243,0.40625,1.0,0.316012084592145,3.0
757,,4.0,4.0,0.3571428571428571,0.33333333333333337,0.1888888888888889,0.27272727272727276,0.4375,2.0,0.29546827794561936,3.0
758,,8.0,3.0,0.07142857142857145,0.16666666666666666,0.14444444444444446,0.15151515151515152,0.3125,5.0,0.11842900302114803,3.0
759,,7.0,5.0,0.3928571428571429,0.5,0.47777777777777775,0.6060606060606062,0.53125,3.0,0.46344410876132935,3.0
760,,6.0,0.0,0.14285714285714285,0.0,0.07777777777777778,0.09090909090909091,0.21875,2.0,0.11782477341389727,3.0
761,,9.0,1.0,0.9642857142857143,0.8333333333333334,0.7444444444444445,0.8484848484848486,0.78125,3.0,0.8948640483383685,3.0
762,,2.0,6.0,0.2142857142857143,0.33333333333333337,0.1888888888888889,0.24242424242424243,0.3125,0.0,0.21631419939577037,3.0
763,,13.0,4.0,0.2857142857142857,0.16666666666666666,0.17777777777777778,0.18181818181818182,0.375,4.0,0.24592145015105746,3.0
764,,5.0,3.0,0.5714285714285714,0.5,0.5555555555555556,0.4848484848484848,0.6875,1.0,0.5867069486404834,3.0
765,,4.0,5.0,0.3571428571428571,0.8333333333333334,0.4111111111111111,0.36363636363636365,0.5625,5.0,0.4042296072507553,3.0
766,,8.0,0.0,0.14285714285714285,0.0,0.07777777777777778,0.06060606060606061,0.125,2.0,0.11238670694864053,3.0
767,,7.0,1.0,0.8928571428571429,0.6666666666666666,0.8111111111111111,0.6363636363636365,0.84375,3.0,0.876737160120846,3.0
768,,10.0,6.0,0.17857142857142855,0.16666666666666666,0.24444444444444444,0.24242424242424243,0.375,4.0,0.22416918429003027,3.0
769,,6.0,4.0,0.4642857142857143,0.33333333333333337,0.47777777777777775,0.5454545454545454,0.625,1.0,0.4990936555891238,3.0
770,,1.0,3.0,0.25,0.16666666666666666,0.17777777777777778,0.18181818181818182,0.375,5.0,0.22779456193353478,3.0
771,,3.0,1.0,0.7142857142857143,0.5,0.6666666666666666,0.6060606060606062,0.6875,3.0,0.7148036253776435,3.0
772,,14.0,5.0,0.2142857142857143,0.0,0.0888888888888889,0.18181818181818182,0.0625,2.0,0.1583081570996979,3.0
773,,0.0,0.0,0.10714285714285715,0.33333333333333337,0.13333333333333333,0.15151515151515152,0.125,4.0,0.12507552870090635,3.0
774,,8.0,6.0,0.3571428571428571,0.16666666666666666,0.2111111111111111,0.30303030303030304,0.4375,0.0,0.30634441087613296,3.0
775,,4.0,4.0,0.2857142857142857,0.5,0.2777777777777778,0.3333333333333333,0.53125,4.0,0.30574018126888225,3.0
776,,7.0,3.0,0.5357142857142857,0.33333333333333337,0.36666666666666664,0.4848484848484848,0.59375,1.0,0.4821752265861028,3.0
777,,11.0,1.0,0.8214285714285715,0.8333333333333334,0.7777777777777778,0.696969696969697,0.9375,3.0,0.8338368580060422,3.0
778,,5.0,5.0,0.25,0.16666666666666666,0.20000000000000004,0.30303030303030304,0.3125,5.0,0.24229607250755283,3.0
779,,12.0,0.0,0.17857142857142855,0.0,0.0888888888888889,0.15151515151515152,0.1875,1.0,0.14320241691842897,3.0
780,,6.0,6.0,0.3571428571428571,0.5,0.35555555555555557,0.4848484848484848,0.375,4.0,0.37885196374622354,3.0
781,,10.0,4.0,0.07142857142857145,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.125,5.0,0.12628398791540787,3.0
782,,3.0,3.0,0.3214285714285714,0.33333333333333337,0.3111111111111111,0.5454545454545454,0.3125,3.0,0.3419939577039275,3.0
783,,13.0,1.0,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.696969696969697,0.53125,0.0,0.6181268882175226,3.0
784,,1.0,5.0,0.2142857142857143,0.0,0.1888888888888889,0.15151515151515152,0.4375,4.0,0.21450151057401814,3.0
785,,8.0,0.0,0.25,0.16666666666666666,0.16666666666666669,0.18181818181818182,0.375,2.0,0.22296072507552864,3.0
786,,7.0,6.0,0.4285714285714286,0.5,0.35555555555555557,0.36363636363636365,0.5625,1.0,0.4151057401812689,3.0
787,,10.0,4.0,0.3214285714285714,0.33333333333333337,0.4444444444444444,0.5454545454545454,0.625,5.0,0.412084592145015,3.0
788,,0.0,3.0,0.14285714285714285,0.0,0.14444444444444446,0.15151515151515152,0.125,4.0,0.14682779456193354,3.0
789,25.0,15.0,1.0,0.9285714285714285,0.8333333333333334,0.8666666666666667,0.8484848484848486,0.78125,3.0,0.9299093655589123,1.0
790,30.0,16.0,5.0,0.2142857142857143,0.16666666666666666,0.2777777777777778,0.30303030303030304,0.375,1.0,0.26042296072507554,1.0
791,27.0,17.0,0.0,0.07142857142857145,0.0,0.05555555555555556,0.06060606060606061,0.0625,2.0,0.0640483383685801,1.0
792,32.0,15.0,6.0,0.4642857142857143,0.5,0.5555555555555556,0.696969696969697,0.53125,0.0,0.5389728096676737,1.0
793,24.0,16.0,4.0,0.25,0.33333333333333337,0.35555555555555557,0.42424242424242425,0.4375,4.0,0.32265861027190335,0.0
794,29.0,15.0,3.0,0.3928571428571429,0.16666666666666666,0.20000000000000004,0.24242424242424243,0.625,5.0,0.32326283987915405,1.0
795,26.0,16.0,1.0,0.7857142857142857,0.6666666666666666,0.7222222222222222,0.696969696969697,0.6875,1.0,0.7812688821752265,1.0
796,33.0,17.0,5.0,0.3214285714285714,0.5,0.3333333333333333,0.4848484848484848,0.3125,2.0,0.3486404833836858,1.0
797,22.0,15.0,0.0,0.2142857142857143,0.0,0.1,0.12121212121212122,0.0625,4.0,0.15951661631419942,0.0
798,35.0,16.0,6.0,0.5,0.33333333333333337,0.5,0.696969696969697,0.53125,3.0,0.5323262839879154,2.0
799,28.0,17.0,4.0,0.14285714285714285,0.16666666666666666,0.14444444444444446,0.18181818181818182,0.3125,0.0,0.1564954682779456,1.0
800,27.0,15.0,3.0,0.5714285714285714,0.5,0.3888888888888889,0.4848484848484848,0.4375,4.0,0.5045317220543807,1.0
801,25.0,15.0,1.0,0.5714285714285714,0.6666666666666666,0.5,0.5454545454545454,0.53125,3.0,0.5607250755287009,1.0
802,30.0,16.0,5.0,0.3571428571428571,0.5,0.2777777777777778,0.5454545454545454,0.4375,0.0,0.35105740181268885,1.0
803,22.0,17.0,0.0,0.14285714285714285,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.21875,4.0,0.16616314199395774,0.0
805,33.0,16.0,2.0,0.0357142857142857,0.0,0.05555555555555556,0.09090909090909091,0.125,2.0,0.05015105740181269,1.0
806,21.0,16.0,1.0,0.7857142857142857,0.6666666666666666,0.6666666666666666,0.696969696969697,0.6875,3.0,0.7570996978851964,0.0
807,27.0,15.0,5.0,0.3214285714285714,0.33333333333333337,0.3888888888888889,0.4848484848484848,0.375,0.0,0.37462235649546827,1.0
808,24.0,17.0,0.0,0.5,0.8333333333333334,0.3333333333333333,0.42424242424242425,0.53125,5.0,0.4453172205438065,0.0
809,29.0,15.0,2.0,0.10714285714285715,0.16666666666666666,0.11111111111111113,0.09090909090909091,0.0625,4.0,0.10876132930513596,1.0
810,31.0,16.0,1.0,0.9285714285714285,0.9999999999999999,0.9444444444444444,1.0,1.0,3.0,0.9818731117824773,1.0
811,23.0,15.0,5.0,0.25,0.5,0.4444444444444444,0.5454545454545454,0.53125,1.0,0.37280966767371604,0.0
812,26.0,17.0,0.0,0.3928571428571429,0.33333333333333337,0.2777777777777778,0.36363636363636365,0.3125,5.0,0.35287009063444097,1.0
813,34.0,16.0,2.0,0.17857142857142855,0.0,0.1,0.12121212121212122,0.21875,2.0,0.1474320241691843,1.0
815,28.0,16.0,5.0,0.4285714285714286,0.8333333333333334,0.5,0.8484848484848486,0.65625,0.0,0.5117824773413896,1.0
816,21.0,17.0,0.0,0.0,0.0,0.05555555555555556,0.06060606060606061,0.125,4.0,0.03021148036253779,0.0
817,35.0,15.0,1.0,0.6071428571428571,0.6666666666666666,0.6666666666666666,0.6060606060606062,0.625,1.0,0.6586102719033231,2.0
818,27.0,16.0,5.0,0.3571428571428571,0.33333333333333337,0.3888888888888889,0.42424242424242425,0.5,5.0,0.3939577039274924,1.0
819,23.0,17.0,2.0,0.07142857142857145,0.0,0.07777777777777778,0.12121212121212122,0.125,4.0,0.0797583081570997,0.0
820,32.0,15.0,1.0,0.7142857142857143,0.8333333333333334,0.7777777777777778,0.7878787878787878,0.6875,3.0,0.775226586102719,1.0
821,26.0,16.0,0.0,0.25,0.16666666666666666,0.2777777777777778,0.36363636363636365,0.375,1.0,0.2821752265861027,1.0
822,24.0,15.0,5.0,0.4642857142857143,0.5,0.3333333333333333,0.5454545454545454,0.46875,0.0,0.43081570996978846,0.0
823,29.0,16.0,2.0,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.18181818181818182,0.21875,2.0,0.14803625377643506,1.0
825,22.0,15.0,5.0,0.2142857142857143,0.33333333333333337,0.22222222222222224,0.42424242424242425,0.21875,5.0,0.23806646525679756,0.0
826,31.0,16.0,0.0,0.2857142857142857,0.16666666666666666,0.16666666666666669,0.24242424242424243,0.375,4.0,0.24471299093655588,1.0
827,27.0,17.0,2.0,0.10714285714285715,0.0,0.07777777777777778,0.09090909090909091,0.09375,1.0,0.09486404833836862,1.0
828,25.0,15.0,1.0,0.8571428571428571,0.8333333333333334,0.888888888888889,0.7272727272727273,0.6875,3.0,0.8924471299093655,1.0
829,30.0,16.0,5.0,0.3571428571428571,0.5,0.4222222222222222,0.5151515151515151,0.5,0.0,0.4145015105740181,1.0
830,26.0,17.0,0.0,0.0357142857142857,0.0,0.03333333333333333,0.06060606060606061,0.125,5.0,0.03867069486404834,1.0
831,34.0,15.0,2.0,0.17857142857142855,0.16666666666666666,0.13333333333333333,0.09090909090909091,0.1875,2.0,0.15951661631419942,1.0
832,28.0,16.0,1.0,0.7499999999999999,0.9999999999999999,0.8333333333333334,0.8484848484848486,0.84375,3.0,0.8277945619335347,1.0
833,23.0,17.0,5.0,0.2142857142857143,0.33333333333333337,0.2777777777777778,0.36363636363636365,0.3125,4.0,0.26223564954682776,0.0
834,21.0,15.0,1.0,0.6428571428571428,0.8333333333333334,1.0,0.6060606060606062,0.625,5.0,0.8223564954682778,0.0
835,29.0,16.0,0.0,0.17857142857142855,0.16666666666666666,0.24444444444444444,0.27272727272727276,0.4375,1.0,0.2283987915407856,1.0
836,24.0,17.0,2.0,0.10714285714285715,0.0,0.06666666666666668,0.12121212121212122,0.09375,2.0,0.09184290030211481,0.0
837,33.0,15.0,1.0,0.9285714285714285,0.9999999999999999,1.0,0.8484848484848486,0.9375,3.0,0.9945619335347431,1.0
838,27.0,16.0,5.0,0.3214285714285714,0.5,0.4444444444444444,0.4848484848484848,0.5,0.0,0.4042296072507553,1.0
839,22.0,15.0,1.0,0.5357142857142857,0.33333333333333337,0.6111111111111112,0.45454545454545453,0.6875,4.0,0.5903323262839878,0.0
840,28.0,17.0,0.0,0.4285714285714286,0.16666666666666666,0.1888888888888889,0.30303030303030304,0.53125,1.0,0.3365558912386707,1.0
841,31.0,16.0,2.0,0.0357142857142857,0.0,0.044444444444444446,0.06060606060606061,0.0625,5.0,0.04108761329305141,1.0
842,25.0,15.0,1.0,0.7857142857142857,0.8333333333333334,0.9444444444444444,0.7272727272727273,0.6875,3.0,0.8803625377643505,1.0
